LNR,RESPONSE
1754,0.02267128416857734
1770,0.021334759067155012
1465,0.009113654697297194
1470,0.009752609010722616
1478,0.009111934858463648
1782,0.008986708953477404
1485,0.0085905292177864
1519,0.01967155422781512
1835,0.019113504016764638
1522,0.009105791524975195
1539,0.01015478089325651
1853,0.020408874447802577
1856,0.01718687386654065
2502,0.008541851208003227
2182,0.023895368661366927
2191,0.019578835653920264
2522,0.017333175815906484
2530,0.021001678044672484
2215,0.008563606126279178
2550,0.02181514821935459
2570,0.008541851208003227
2574,0.008681730017768336
2579,0.008663627348162143
2247,0.025125804086327273
2674,0.009188254067437382
11434,0.008954608437480928
11122,0.020530274876266637
11127,0.020655887613420586
11443,0.020674318552384958
11170,0.012858328016440969
11191,0.009201094465246544
11198,0.020919649762654355
10936,0.013100579386746936
11244,0.008793204945254122
11247,0.018535458219053565
11252,0.008541851208003227
11259,0.01321757893178899
10945,0.008606185089825504
10951,0.00898719013029356
11271,0.01808627778424786
10963,0.02468536489384678
11282,0.009931908524328634
11291,0.00883462357264364
10980,0.008563606126279178
10994,0.009198834180954935
10998,0.013497306004825538
11303,0.01692135638278109
11630,0.008890365104213234
11636,0.008935682986693784
11949,0.008953748146551541
11950,0.022134860192593104
11956,0.020909014594182127
11648,0.010652855437506822
11653,0.018453627342941904
11967,0.008563606126279178
11972,0.009048907475217638
11975,0.008563606126279178
12110,0.008933010074311616
12113,0.025125804086327273
11712,0.00878489647604313
11716,0.013031991921100768
12000,0.009254472111630137
11722,0.01944781852945198
12023,0.012273123218559012
12046,0.008565086853715305
11762,0.012915524306714695
12071,0.008670987276156845
12077,0.008565086853715305
11785,0.019917678823220254
11788,0.010299918084610992
11790,0.008563606126279178
11800,0.019222764293752515
11806,0.008986226726051469
11816,0.008841162424131474
11505,0.008515609047016575
11837,0.00860656633029291
11531,0.02267215072025416
11848,0.008541851208003227
11854,0.008563606126279178
11877,0.009351049776927339
11563,0.008626171038500566
11567,0.008606173183211779
11894,0.008558330547277733
11906,0.008626171038500566
11917,0.010759280718118013
11610,0.011794703205812922
